
RIDE SUMMARY,
Total Time, 45.4, Minutes, 
Total Distance, 19.28, MI, 
AVG Power, 316, 
MAX Power, 504, 
AVG RPM, 71, 
MAX RPM, 95, 
AVG HR, 137, 
MAX HR, 151, 
CAL, 0, 

STAGE_1_SUMMARY,
Stage Time, 42.7, Minutes, 
Total Distance, -nan, MI, 
AVG Power, 325, 
MAX Power, 504, 
AVG HR, 140, 
MAX HR, 151, 

RIDE DATA, 
Power, RPM, HR, DISTANCE,
80,82,0,0.00,
88,83,0,0.01,
167,84,0,0.02,
179,82,0,0.04,
166,80,41,0.05,
225,79,62,0.07,
224,78,83,0.09,
192,78,86,0.11,
186,78,87,0.13,
185,77,89,0.14,
180,75,91,0.16,
173,75,92,0.18,
169,74,92,0.20,
162,74,93,0.21,
168,74,93,0.23,
168,75,93,0.25,
172,75,94,0.27,
172,74,95,0.28,
161,74,96,0.30,
167,74,96,0.32,
163,73,96,0.33,
163,73,96,0.35,
163,74,97,0.37,
167,74,98,0.39,
167,74,97,0.40,
167,74,96,0.42,
166,74,96,0.44,
167,74,96,0.45,
167,74,96,0.47,
166,73,96,0.49,
149,73,96,0.51,
162,73,96,0.52,
162,74,96,0.54,
166,74,96,0.56,
196,75,96,0.57,
159,74,96,0.59,
163,73,96,0.61,
161,73,96,0.63,
160,72,96,0.64,
159,73,0,0.66,
161,73,96,0.68,
162,75,96,0.69,
198,82,97,0.71,
197,81,97,0.73,
193,80,96,0.75,
189,80,96,0.76,
189,80,97,0.78,
194,81,98,0.80,
193,80,99,0.82,
184,78,100,0.84,
183,80,101,0.85,
190,81,101,0.87,
202,82,101,0.89,
250,81,101,0.91,
260,80,101,0.93,
257,80,101,0.95,
251,80,101,0.97,
255,80,101,0.99,
194,95,101,1.01,
244,95,103,1.03,
239,93,103,1.05,
246,92,104,1.07,
232,93,104,1.09,
232,93,106,1.10,
250,93,106,1.12,
254,93,108,1.14,
253,92,109,1.16,
249,92,110,1.18,
247,93,110,1.20,
250,95,111,1.22,
250,95,111,1.24,
260,95,111,1.26,
259,94,112,1.28,
255,93,112,1.30,
251,93,113,1.32,
251,93,113,1.34,
294,94,114,1.36,
348,94,116,1.38,
331,90,116,1.40,
253,88,116,1.43,
263,89,117,1.45,
274,92,118,1.47,
282,91,119,1.49,
251,90,120,1.51,
265,89,121,1.53,
267,90,121,1.55,
289,93,122,1.57,
280,91,122,1.59,
271,90,123,1.61,
270,90,123,1.63,
269,90,123,1.65,
271,90,123,1.67,
271,90,123,1.69,
269,89,123,1.71,
259,88,123,1.73,
